Lake,Trip_Date,SampNo,STime,Effort,SampSite,UTMEasting,UTMNorthing,Species,Length,Weight
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,127,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,126,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,134,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,133,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,130,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,125,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,127,
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,279,197.2
Acton,10/12/2005,5,1817,118,,693115,4383231,20003,260,158.9
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,395,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,244,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,287,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,347,
Acton,10/12/2005,6,1823,134,,692999,4383155,77009,129,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,171,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,165,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,159,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,188,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,172,43.8
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,167,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,172,42.9
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,137,34
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,129,50.4
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,135,38.1
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,134,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,133,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,128,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,127,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,125,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,121,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,128,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,125,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,123,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,136,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,130,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,134,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,128,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,137,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,133,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,128,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,130,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,2.1
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,80,5.2
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,68,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,53,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,68,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,67,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,67,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,51,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,51,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,81,4.8
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,383,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,262,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,281,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,245,
Acton,10/12/2005,6,1823,134,,692999,4383155,43003,178,
Acton,10/12/2005,6,1823,134,,692999,4383155,43003,185,
Acton,10/12/2005,6,1823,134,,692999,4383155,77009,141,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,130,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,82,5.3
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,202,38
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,128,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,179,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,124,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,129,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,115,13.1
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,134,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,170,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,174,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,164,43.1
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,204,70.4
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,129,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,138,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,130,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,131,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,129,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,141,26
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,172,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,169,42.9
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,136,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,133,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,124,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,124,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,124,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,127,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,120,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,125,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,126,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,129,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,118,14.5
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,124,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,132,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,67,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,54,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,54,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,54,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,54,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
